"id","codigo_matricula","nombres","apellidos","email_institucional","escuela_id","situacion_academica","anio_ingreso","created_at"
"1","20230001","Lucia Cristina","Chavez Cornejo",,"1","REGULAR","2023","8/12/2025 21,56,46"
"2","20240002","Sofia Cristina","Torres Nieto",,"5","REGULAR","2024","8/12/2025 21,56,46"
"3","20200003","Victoria Alberto","Sanchez Leon",,"1","REGULAR","2020","8/12/2025 21,56,46"
"4","20200004","Miguel Eduardo","Romero Carrasco",,"9","REGULAR","2020","8/12/2025 21,56,46"
"5","20220005","Juan Rosa","Torres Lozano",,"4","REGULAR","2022","8/12/2025 21,56,46"
"6","20230006","Camila Eduardo","Romero De la Cruz",,"8","REGULAR","2023","8/12/2025 21,56,46"
"7","20240007","Fernanda Roberto","Flores Montoya",,"2","REGULAR","2024","8/12/2025 21,56,46"
"8","20230008","Gabriela Laura","Herrera Cordova",,"9","REGULAR","2023","8/12/2025 21,56,46"
"9","20220009","Diego Laura","Vargas Velarde",,"7","REGULAR","2022","8/12/2025 21,56,46"
"10","20210010","Matias Rosa","Herrera Palacios",,"1","REGULAR","2021","8/12/2025 21,56,46"
"11","20230011","Elena Cristina","Navarro Campos",,"6","REGULAR","2023","8/12/2025 21,56,46"
"12","20240012","Matias Cristina","Mendoza Cardenas",,"10","REGULAR","2024","8/12/2025 21,56,46"
"13","20210013","Luis Alberto","Perez Cornejo",,"9","REGULAR","2021","8/12/2025 21,56,46"
"14","20240014","Valentina Isabel","Torres Paredes",,"5","REGULAR","2024","8/12/2025 21,56,46"
"15","20210015","Gabriela Sara","Ruiz Vega",,"2","REGULAR","2021","8/12/2025 21,56,46"
"16","20210016","Sofia Beatriz","Mamani Carrasco",,"2","REGULAR","2021","8/12/2025 21,56,46"
"17","20210017","Ana Eduardo","Perez Carrasco",,"7","REGULAR","2021","8/12/2025 21,56,46"
"18","20200018","Miguel Eduardo","Navarro Bustamante",,"6","REGULAR","2020","8/12/2025 21,56,46"
"19","20230019","Juan Antonio","Mendoza Leon",,"4","REGULAR","2023","8/12/2025 21,56,46"
"20","20240020","Carlos Javier","Espinoza Mora",,"5","REGULAR","2024","8/12/2025 21,56,46"
"21","20240021","Pedro Marta","Flores Paredes",,"10","REGULAR","2024","8/12/2025 21,56,46"
"22","20210022","Pedro Marta","Cabrera Cordova",,"2","REGULAR","2021","8/12/2025 21,56,46"
"23","20240023","Diego Cristina","Fernandez Arroyo",,"10","REGULAR","2024","8/12/2025 21,56,46"
"24","20230024","Diego Marta","Romero Salas",,"3","REGULAR","2023","8/12/2025 21,56,46"
"25","20210025","David Isabel","Ruiz Cruz",,"2","REGULAR","2021","8/12/2025 21,56,46"
"26","20210026","Carlos Beatriz","Garcia Salazar",,"3","REGULAR","2021","8/12/2025 21,56,46"
"27","20230027","Daniela Rosa","Perez Ochoa",,"3","REGULAR","2023","8/12/2025 21,56,46"
"28","20220028","Jesus Antonio","Mamani Cordova",,"6","REGULAR","2022","8/12/2025 21,56,46"
"29","20240029","Daniela Adrian","Herrera Cornejo",,"5","REGULAR","2024","8/12/2025 21,56,46"
"30","20220030","Elena Manuel","Flores Mora",,"7","REGULAR","2022","8/12/2025 21,56,46"
"31","20210031","Matias Javier","Gutierrez Hidalgo",,"8","REGULAR","2021","8/12/2025 21,56,46"
"32","20210032","Victoria Roberto","Perez Velarde",,"10","REGULAR","2021","8/12/2025 21,56,46"
"33","20220033","Maria Javier","Cabrera Figueroa",,"4","REGULAR","2022","8/12/2025 21,56,46"
"34","20230034","David Roberto","Herrera Miranda",,"7","REGULAR","2023","8/12/2025 21,56,46"
"35","20200035","Miguel Alberto","Soto Palacios",,"4","REGULAR","2020","8/12/2025 21,56,46"
"36","20230036","Sofia Isabel","Romero Salazar",,"10","REGULAR","2023","8/12/2025 21,56,46"
"37","20210037","Maria Carmen","Gomez Salas",,"7","REGULAR","2021","8/12/2025 21,56,46"
"38","20210038","Victoria Eduardo","Rodriguez Fuentes",,"6","REGULAR","2021","8/12/2025 21,56,46"
"39","20230039","Luis Carmen","Espinoza Vega",,"5","REGULAR","2023","8/12/2025 21,56,46"
"40","20240040","Elena Ricardo","Fernandez Vega",,"6","REGULAR","2024","8/12/2025 21,56,46"
"41","20230041","Gabriel Ricardo","Navarro Fuentes",,"1","REGULAR","2023","8/12/2025 21,56,46"
"42","20220042","Lucas Antonio","Gomez Miranda",,"3","REGULAR","2022","8/12/2025 21,56,46"
"43","20220043","Maria Patricia","Torres Fuentes",,"6","REGULAR","2022","8/12/2025 21,56,46"
"44","20210044","Sebastian Ricardo","Ramos Palacios",,"3","REGULAR","2021","8/12/2025 21,56,46"
"45","20200045","Andrea Marta","Romero Cardenas",,"2","REGULAR","2020","8/12/2025 21,56,46"
"46","20240046","David Alberto","Castillo Valdivia",,"8","REGULAR","2024","8/12/2025 21,56,46"
"47","20210047","Maria Antonio","Gutierrez Ochoa",,"10","REGULAR","2021","8/12/2025 21,56,46"
"48","20200048","Matias Isabel","Lopez Lozano",,"5","REGULAR","2020","8/12/2025 21,56,46"
"49","20200049","Jorge Antonio","Perez Nieto",,"1","REGULAR","2020","8/12/2025 21,56,46"
"50","20230050","Gabriela Francisco","Rojas Lozano",,"8","REGULAR","2023","8/12/2025 21,56,46"
"51","20230051","Lucia Antonio","Herrera Leon",,"8","REGULAR","2023","8/12/2025 21,56,46"
"52","20230052","Ana Sara","Garcia Leon",,"8","REGULAR","2023","8/12/2025 21,56,46"
"53","20220053","Luis Ricardo","Sanchez Montoya",,"10","REGULAR","2022","8/12/2025 21,56,46"
"54","20240054","Juan Sara","Vargas Hidalgo",,"8","REGULAR","2024","8/12/2025 21,56,46"
"55","20230055","Luis Beatriz","Diaz Vilchez",,"10","REGULAR","2023","8/12/2025 21,56,46"
"56","20240056","Luis Alberto","Perez Bustamante",,"6","REGULAR","2024","8/12/2025 21,56,46"
"57","20200057","Jose Manuel","Lopez Arroyo",,"5","REGULAR","2020","8/12/2025 21,56,46"
"58","20200058","Fernanda Cristina","Chavez Bustamante",,"1","REGULAR","2020","8/12/2025 21,56,46"
"59","20210059","Lucas Isabel","Huaman Cornejo",,"5","REGULAR","2021","8/12/2025 21,56,46"
"60","20200060","Ana Javier","Gomez Caceres",,"8","REGULAR","2020","8/12/2025 21,56,46"
"61","20230061","Sofia Alberto","Ramos Montoya",,"2","REGULAR","2023","8/12/2025 21,56,46"
"62","20210062","Luis Adrian","Mamani Campos",,"8","REGULAR","2021","8/12/2025 21,56,46"
"63","20230063","Andrea Javier","Herrera Campos",,"7","REGULAR","2023","8/12/2025 21,56,46"
"64","20210064","Fernanda Sara","Cabrera Carrasco",,"5","REGULAR","2021","8/12/2025 21,56,46"
"65","20200065","Miguel Alberto","Fernandez Cruz",,"1","REGULAR","2020","8/12/2025 21,56,46"
"66","20200066","Jorge Javier","Chavez Nieto",,"3","REGULAR","2020","8/12/2025 21,56,46"
"67","20210067","Jorge Fernando","Garcia Nieto",,"1","REGULAR","2021","8/12/2025 21,56,46"
"68","20200068","Jose Beatriz","Ruiz Bravo",,"3","REGULAR","2020","8/12/2025 21,56,46"
"69","20210069","Paula Alberto","Fernandez Cruz",,"1","REGULAR","2021","8/12/2025 21,56,46"
